,driver_id,driver_value,ride_count,average_value_per_ride,0-6,6-10,10-14,14-19,19-24,oldest_ride
0,002be0ffdc997bd5c50703158b7c2491,2648.07,277,9.56,44,44,38,58,93,1259
1,007f0389f9c7b03ef97098422f902e62,262.61,31,8.47,0,0,4,10,17,1259
2,011e5c5dfc5c2c92501b8b24d47509bc,344.71,34,10.14,2,4,4,15,9,1252
3,0152a2f305e71d26cc964f8d4411add9,1856.49,191,9.72,64,46,16,17,48,1232
4,01674381af7edd264113d4e6ed55ecda,3780.55,375,10.08,25,210,140,0,0,1228
5,01788cf817698fe68eaecd7eb18b2f72,0.0,0,0.0,0,0,0,0,0,0
6,0213f8b59219e32142711992ca4ec01f,2122.88,240,8.85,53,0,0,70,117,1250
7,021e5cd15ef0bb3ec20a12af99e142b3,548.37,53,10.35,2,3,8,35,5,1220
8,0258e250ca195cc6258cbdc75aecd853,2975.93,302,9.85,24,12,47,125,94,1231
9,028b5a4dcd7f4924ebfabcf2e814c014,3652.91,363,10.06,13,116,113,120,1,1221
